Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
LYRM1	106	0	0.0	-1.0	2	0.018867924528301886	3.080488417269986	0.0855457227138643	-0.24944498033250945	0	0.0	20.209059233449477
SARDH	519	0	0.0	-1.0	1	0.0019267822736030828	-0.5833027242479589	0.03978779840848807	-0.6509126246218614	0	-0.0	20.2146791053164
SPATA31A6	21	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	20.220298977183322
CYP4F2	513	2	0.003898635477582846	-0.5337271426010093	1	0.001949317738791423	-0.5784290718999819	0.0	-1.0	1	0	20.22591884905024
UGT2A3	503	2	0.003976143141153081	-0.5244573044817451	0	0.0	-1.0	0.0	-1.0	1	0	20.231538720917165
TFEC	837	17	0.02031063321385902	1.4291311764495809	14	0.016726403823178016	2.6173505443420906	0.5575326215895611	3.8916403355676064	0	0.0	20.237158592784084
CDH8	684	3	0.0043859649122807015	-0.4754430354261354	0	0.0	-1.0	0.0	-1.0	1	0	20.242778464651007
STMND1	12	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.24839833651793
C5orf34	101	0	0.0	-1.0	0	0.0	-1.0	0.07159904534606205	-0.3718093531381467	0	-0.0	20.25401820838485
NPY1R	496	0	0.0	-1.0	0	0.0	-1.0	0.09137055837563451	-0.19833944862401062	1	0	20.259638080251772
NBN	634	4	0.006309148264984227	-0.24543225285273737	3	0.00473186119873817	0.02334015511975996	0.15233785822021115	0.3365711405000888	0	0.0	20.26525795211869
DPH3	268	1	0.0037313432835820895	-0.5537351196908913	0	0.0	-1.0	0.14177978883861236	0.24393749709909263	0	-0.0	20.270877823985614
DCDC2B	171	1	0.005847953216374269	-0.3005907139015139	1	0.005847953216374269	0.2647127843000541	0.004878048780487805	-0.9572013201568916	0	-0.0	20.276497695852534
SPTY2D1	194	3	0.015463917525773196	0.8494688854047598	0	0.0	-1.0	0.22818791946308725	1.0020590503789624	0	0.0	20.282117567719457
PHRF1	590	6	0.010169491525423728	0.2162608941305877	30	0.05084745762711865	9.996570480439454	0.14130434782608695	0.2397661063248241	0	0.0	20.28773743958638
OR4D11	75	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	20.2933573114533
ARNTL	919	3	0.003264417845484222	-0.6095789295228254	1	0.001088139281828074	-0.7646725939985753	0.20754716981132076	0.8209626989850829	0	-0.0	20.298977183320222
ANKRD26	527	5	0.009487666034155597	0.1347152554349253	2	0.003795066413662239	-0.179256599182887	0.07954545454545454	-0.302089709376585	0	-0.0	20.30459705518714
OGT	1997	11	0.005508262393590386	-0.3412173925131435	6	0.0030045067601402104	-0.35022768317884045	0.18234610917537747	0.5998554131828607	1	0	20.310216927054064
NFIL3	765	13	0.01699346405228758	1.0324011019567771	9	0.011764705882352941	1.5443045425330502	0.11596063329054343	0.017407213814242987	0	0.0	20.315836798920987
E2F6	910	2	0.002197802197802198	-0.7371450814882613	5	0.005494505494505495	0.1882740995346664	0.05952380952380952	-0.4777542042954038	0	-0.0	20.321456670787907
HEPN1	536	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0	20.327076542654826
PSMD14	2603	13	0.004994237418363427	-0.40269425931735126	10	0.00384172109104879	-0.16916678403646077	0.07218683651804671	-0.3666522324703495	0	-0.0	20.33269641452175
ADI1	479	3	0.006263048016701462	-0.25094579589034777	2	0.0041753653444676405	-0.09701091392355221	0.09849246231155778	-0.1358537909064852	1	0	20.338316286388668
KIAA1522	165	0	0.0	-1.0	1	0.006060606060606061	0.31070234009278347	0.024725274725274724	-0.7830671310150139	0	-0.0	20.34393615825559
RBM25	1644	11	0.006690997566909975	-0.19976346280337445	3	0.0018248175182481751	-0.6053542224173188	0.0926517571884984	-0.1870985569735486	0	-0.0	20.34955603012251
APOC2	460	4	0.008695652173913044	0.03999119932905334	2	0.004347826086956522	-0.059713538629090124	0.01020408163265306	-0.9104721493077835	1	0	20.355175901989433
ANGPTL2	608	3	0.004934210526315789	-0.4098734148544023	0	0.0	-1.0	0.02927120669056153	-0.7431823542269871	1	0	20.360795773856356
RBM19	745	7	0.009395973154362415	0.12374887981193002	1	0.0013422818791946308	-0.7097102199794506	0.10699588477366255	-0.061247063523589926	0	-0.0	20.366415645723276
KLHL35	191	3	0.015706806282722512	0.878518134913735	1	0.005235602094240838	0.13228212625816377	0.028571428571428574	-0.7493220180617937	0	0.0	20.3720355175902
MIA3	412	3	0.007281553398058253	-0.12913358308610823	0	0.0	-1.0	0.1280148423005566	0.1231675814114435	1	0	20.377655389457118
DSCR8	191	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.38327526132404
UBE2E2	1303	20	0.015349194167306216	0.8357480878409996	3	0.0023023791250959325	-0.5020739383377376	0.07836456558773425	-0.31245050950509023	0	0.0	20.388895133190964
TAS2R31	96	1	0.010416666666666666	0.24582279086292838	0	0.0	-1.0	0.0	-1.0	1	0	20.394515005057883
MDP1	48	0	0.0	-1.0	0	0.0	-1.0	0.17105263157894737	0.5007694971300504	0	-0.0	20.400134876924806
DONSON	534	1	0.0018726591760299626	-0.7760318578223948	0	0.0	-1.0	0.10909090909090909	-0.04286588714503089	0	-0.0	20.405754748791725
ZFPM2	617	1	0.0016207455429497568	-0.8061604733827534	4	0.006482982171799027	0.40204788405386876	0.03809125156969444	-0.6657976674452964	0	-0.0	20.41137462065865
ZNF320	120	0	0.0	-1.0	0	0.0	-1.0	0.06944444444444445	-0.39071323834463767	0	-0.0	20.41699449252557
STK39	634	5	0.007886435331230283	-0.05679031606592173	5	0.007886435331230283	0.7055669251995998	0.1201510470305527	0.054172769908350876	0	0.0	20.42261436439249
DNAJB2	856	13	0.015186915887850467	0.8163397698562321	0	0.0	-1.0	0.0783289817232376	-0.31276271270204564	1	0	20.428234236259414
HYDIN	562	4	0.0071174377224199285	-0.14876165179472509	2	0.0035587188612099642	-0.2303705120451628	0.0	-1.0	0	-0.0	20.433854108126333
HSD17B11	599	4	0.00667779632721202	-0.20134231771057673	1	0.001669449081803005	-0.6389551149994837	0.27762376237623765	1.4357957571698574	0	0.0	20.439473979993256
ZNF84	166	0	0.0	-1.0	0	0.0	-1.0	0.0995260663507109	-0.1267852287934523	0	-0.0	20.44509385186018
PRPF38A	656	2	0.003048780487804878	-0.6353689392596307	2	0.003048780487804878	-0.3406527862338132	0.16188524590163936	0.4203373361867628	0	-0.0	20.450713723727098
ZNF843	34	0	0.0	-1.0	0	0.0	-1.0	0.03278688524590164	-0.7123367420381239	0	-0.0	20.45633359559402
NAA60	495	1	0.00202020202020202	-0.7583858829841593	0	0.0	-1.0	0.1574468085106383	0.38139568770203003	1	0	20.46195346746094
ZCCHC12	814	2	0.002457002457002457	-0.7061449928185722	1	0.0012285012285012285	-0.7343170932244358	0.031055900621118016	-0.7275239326758628	0	-0.0	20.467573339327863
NPHP4	584	2	0.003424657534246575	-0.590414424921777	0	0.0	-1.0	0.10989010989010987	-0.03585391562228395	0	-0.0	20.473193211194783
CETN2	1515	3	0.0019801980198019802	-0.763170320944869	1	0.0006600660066006601	-0.8572502401879146	0.045180722891566265	-0.6035965647061498	0	-0.0	20.478813083061706
EDEM2	450	2	0.0044444444444444444	-0.4684489425651505	1	0.0022222222222222222	-0.5194091419659794	0.2396825396825397	1.1029097373705077	0	0.0	20.48443295492863
KAZALD1	150	0	0.0	-1.0	0	0.0	-1.0	0.03133159268929504	-0.7251050850808182	1	0	20.490052826795548
RAD23B	2603	23	0.008835958509412217	0.05677169505391707	6	0.002305032654629274	-0.5015000704218765	0.09260670731707317	-0.18749381235348941	0	-0.0	20.49567269866247
RSRC1	1088	9	0.008272058823529412	-0.010670136667674444	3	0.0027573529411764708	-0.40367862284381634	0.11598746081504702	0.017642591253846474	0	-0.0	20.50129257052939
SH2D6	51	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.506912442396313
OR2Z1	54	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0	20.512532314263236
SLC3A2	1073	7	0.0065237651444548	-0.21976429127689848	2	0.001863932898415657	-0.5968949000646612	0.09453599306157849	-0.17056678135797337	1	0	20.518152186130155
FLYWCH1	116	1	0.008620689655172414	0.03102575795552699	0	0.0	-1.0	0.07534246575342465	-0.3389655955739083	0	-0.0	20.52377205799708
DRICH1	86	0	0.0	-1.0	0	0.0	-1.0	0.017699115044247787	-0.8447127545515537	0	-0.0	20.529391929863998
C1orf216	22	0	0.0	-1.0	0	0.0	-1.0	0.09932279909706546	-0.12856864066628096	0	-0.0	20.53501180173092
TBC1D10C	686	4	0.0058309037900874635	-0.3026298080300809	14	0.02040816326530612	3.4135895125573317	0.6827309236947791	4.990096355551514	0	0.0	20.540631673597844
ATCAY	1216	9	0.007401315789473684	-0.1148101222816035	4	0.003289473684210526	-0.28859905883121956	0.0	-1.0	0	-0.0	20.546251545464763
ZNF444	218	1	0.0045871559633027525	-0.45138078934476544	0	0.0	-1.0	0.10569105691056911	-0.07269527006598511	0	-0.0	20.551871417331686
ALKBH8	1223	11	0.008994276369582993	0.07570635090045182	4	0.003270645952575634	-0.2926708548967808	0.1566265060240964	0.3741985756853473	0	0.0	20.557491289198605
QSER1	305	2	0.006557377049180328	-0.21574434148956634	1	0.003278688524590164	-0.29093152093341224	0.13432835820895522	0.178560661351268	0	-0.0	20.563111161065528
DCTN1	1300	9	0.006923076923076923	-0.1720070066880229	1	0.0007692307692307692	-0.8336416260651467	0.09517045454545454	-0.16500018800412847	0	-0.0	20.56873103293245
VAMP4	954	5	0.005241090146750524	-0.37317092283626235	4	0.0041928721174004195	-0.09322479616222525	0.117096018735363	0.02736877843527139	1	0	20.57435090479937
CLCN7	601	4	0.0066555740432612314	-0.20400008038042505	2	0.0033277870216306157	-0.280313190964029	0.14953271028037382	0.31195953163921	1	0	20.579970776666293
BEST4	279	1	0.0035842293906810036	-0.5713297923912504	1	0.0035842293906810036	-0.22485345478383775	0.0738255033557047	-0.3522750131126886	1	0	20.585590648533213
XPO5	2050	21	0.01024390243902439	0.22516036408764092	8	0.003902439024390244	-0.1560355663792809	0.12363636363636364	0.0847519945689651	0	0.0	20.591210520400136
GLDC	861	9	0.010452961672473868	0.25016363682412346	3	0.003484320557491289	-0.24646032712435795	0.017241379310344827	-0.8487288040028066	0	-0.0	20.59683039226706
B9D1	414	1	0.0024154589371980675	-0.7111135557419296	1	0.0024154589371980675	-0.4776186325717168	0.02263374485596708	-0.801417648053067	0	-0.0	20.602450264133978
SKOR2	292	1	0.003424657534246575	-0.590414424921777	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.6080701360009
GPR137C	179	0	0.0	-1.0	0	0.0	-1.0	0.011737089201877932	-0.8970219557765584	1	0	20.61369000786782
ATM	2489	37	0.014865407794294898	0.7778877272579839	20	0.008035355564483728	0.7377732914046545	0.3803418803418803	2.3370167253739846	0	0.0	20.619309879734743
FAM229A	24	0	0.0	-1.0	0	0.0	-1.0	0.18089430894308942	0.5871177108486022	0	-0.0	20.624929751601666
PGGT1B	333	0	0.0	-1.0	0	0.0	-1.0	0.13953488372093023	0.2242413071400768	0	-0.0	20.630549623468585
C2orf42	50	2	0.04	3.7839595169136455	0	0.0	-1.0	0.15625	0.3708952137245652	0	0.0	20.63616949533551
OXLD1	81	0	0.0	-1.0	0	0.0	-1.0	0.17703349282296652	0.5532439550716606	0	-0.0	20.641789367202428
EEF2K	453	2	0.004415011037527594	-0.47196914824352704	3	0.006622516556291391	0.43222441135966405	0.07616707616707617	-0.3317306869706296	0	-0.0	20.64740923906935
LRRC61	587	4	0.0068143100511073255	-0.18501541449512005	2	0.0034071550255536627	-0.26314859926640793	0.14532243415077203	0.27501970831421874	0	-0.0	20.653029110936274
LSM11	228	0	0.0	-1.0	1	0.0043859649122807015	-0.051465411774959405	0.08383233532934131	-0.26447777754658064	0	-0.0	20.658648982803193
SEL1L	810	4	0.0049382716049382715	-0.4093877139612784	1	0.0012345679012345679	-0.7330050788699886	0.16666666666666666	0.46228822797286945	1	0	20.664268854670116
SKAP2	440	5	0.011363636363636364	0.35907940821410383	3	0.006818181818181818	0.4745401326043813	0.33375796178343947	1.9283020310488546	0	0.0	20.669888726537035
SLC13A3	465	1	0.002150537634408602	-0.7427978754347503	1	0.002150537634408602	-0.5349120728703026	0.0017386264850767891	-0.9847457617481822	1	0	20.675508598403958
ALKBH6	127	3	0.023622047244094488	1.8251729430592394	1	0.007874015748031496	0.7028809930339313	0.14448669201520908	0.26768713299549113	0	0.0	20.681128470270878
OVOL1	651	3	0.004608294930875576	-0.448852590217322	1	0.0015360983102918587	-0.6677943377645019	0.0035460992907801418	-0.9688874845112155	0	-0.0	20.686748342137797
PGBD3	1	0	0.0	0	0	0.0	0	0	-1.0	0	-0.0	20.69236821400472
C12orf29	129	0	0.0	-1.0	1	0.007751937984496124	0.6764797373279788	0.10552763819095477	-0.07412906168551979	0	-0.0	20.69798808587164
OXNAD1	424	5	0.01179245283018868	0.41036542361840966	0	0.0	-1.0	0.2605042016806723	1.2855933647307038	0	0.0	20.703607957738562
VANGL1	740	1	0.0013513513513513514	-0.8383797460502147	1	0.0013513513513513514	-0.7077488025468793	0.1078838174273859	-0.05345658272295576	1	0	20.709227829605485
OR52N5	47	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	20.714847701472404
CYP4A22	647	2	0.0030911901081916537	-0.6302967915831804	1	0.0015455950540958269	-0.6657405160505266	0.0	-1.0	1	0	20.720467573339327
MRPS2	1226	12	0.009787928221859706	0.1706263091958348	3	0.0024469820554649264	-0.47080125746661683	0.11491442542787286	0.008228069164668023	0	-0.0	20.726087445206247
SPATA31A5	13	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0	20.73170731707317
DHX30	1320	20	0.015151515151515152	0.812105877618805	0	0.0	-1.0	0.1065989847715736	-0.06472935672801236	0	-0.0	20.737327188940093
POP5	294	1	0.003401360544217687	-0.5932007213508804	0	0.0	-1.0	0.1609907120743034	0.41248893847534146	0	-0.0	20.742947060807012
TTK	1311	4	0.0030511060259344014	-0.6350908072529636	6	0.004576659038901602	-0.010224777504305406	0.010752688172043013	-0.9056588240017504	0	-0.0	20.748566932673935
CDH15	739	2	0.0027063599458728013	-0.6763220895186979	2	0.0027063599458728013	-0.4147066681588382	0.0	-1.0	1	0	20.754186804540854
ZCCHC7	822	7	0.00851581508515815	0.018482865522978013	1	0.0012165450121654502	-0.7369028149448792	0.1694915254237288	0.4870727742096978	0	-0.0	20.759806676407777
RYR2	1339	1	0.0007468259895444362	-0.9106803674960111	4	0.002987303958177745	-0.35394806238891924	0.001986491855383393	-0.9825710580694532	1	0	20.7654265482747
KIFAP3	680	0	0.0	-1.0	1	0.0014705882352941176	-0.6819619321833688	0.07504078303425775	-0.341612478106832	0	-0.0	20.77104642014162
NPIPB4	57	0	0.0	-1.0	0	0.0	-1.0	0.08823529411764704	-0.22584740872024572	1	0	20.776666292008542
CHRAC1	714	4	0.0056022408963585435	-0.3299776586955679	0	0.0	-1.0	0.17721518987341772	0.5548381158192537	0	-0.0	20.78228616387546
FAAH	702	3	0.004273504273504274	-0.4888932140049524	4	0.005698005698005698	0.23228425136928363	0.04868913857677903	-0.5728146749742178	1	0	20.787906035742385
KATNB1	398	0	0.0	-1.0	0	0.0	-1.0	0.10869565217391304	-0.046333764365519885	0	-0.0	20.793525907609308
ZAR1L	171	2	0.011695906432748537	0.39881857219697225	1	0.005847953216374269	0.2647127843000541	0.0	-1.0	0	-0.0	20.799145779476227
CLDN19	270	1	0.003703703703703704	-0.5570407854709587	0	0.0	-1.0	0.10600706713780919	-0.06992268185471191	1	0	20.80476565134315
HMGCS1	938	7	0.007462686567164179	-0.10747023938178261	1	0.0010660980810234541	-0.7694393538216319	0.040372670807453416	-0.6457811124786217	0	-0.0	20.81038552321007
PRTFDC1	461	5	0.010845986984815618	0.29716906640825524	1	0.0021691973969631237	-0.5308766027867478	0.040371417036737994	-0.6457921127235681	0	-0.0	20.816005395076992
MYCBP2	1027	8	0.007789678675754625	-0.06836231413560945	7	0.006815968841285297	0.4740615411949025	0.2261640798226164	0.9843024290895702	0	0.0	20.821625266943915
RIOK2	885	8	0.00903954802259887	0.08112079478274474	2	0.0022598870056497176	-0.5112635342026909	0.1417910447761194	0.2440362536485606	0	-0.0	20.827245138810834
KLK15	418	2	0.004784688995215311	-0.42775603864669315	1	0.0023923444976076554	-0.48261749733179604	0.0	-1.0	1	0	20.832865010677757
ZCCHC13	626	7	0.011182108626198083	0.3373688745365621	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.838484882544677
C6orf120	73	0	0.0	-1.0	0	0.0	-1.0	0.18241042345276873	0.6004196892471797	1	0	20.8441047544116
SAMD3	398	3	0.007537688442211055	-0.09850009103386086	2	0.005025125628140704	0.08676324681059935	0.7547169811320755	5.6216825417639384	0	0.0	20.849724626278523
NAA30	458	3	0.006550218340611353	-0.21660051578925027	1	0.002183406113537118	-0.5278037421063116	0.09027777777777778	-0.207927209848029	0	-0.0	20.855344498145442
NCKAP5	310	3	0.00967741935483871	0.1574095605436239	1	0.0032258064516129032	-0.302368109305454	0.03098591549295775	-0.7281379632501144	0	-0.0	20.860964370012365
FN1	3486	30	0.008605851979345954	0.02925118694355526	24	0.0068846815834767644	0.48892176327235304	0.025201534006417784	-0.778888560973344	1	0	20.866584241879284
HPN	423	4	0.009456264775413711	0.1309596966698925	2	0.004728132387706856	0.02253374049791614	0.0015146925174189638	-0.986710497776678	1	0	20.872204113746207
RAB23	642	1	0.001557632398753894	-0.8137087415532069	2	0.003115264797507788	-0.32627449808314873	0.031162355874104083	-0.7265899230963784	1	0	20.877823985613126
SLC25A12	660	4	0.006060606060606061	-0.27515764895247796	2	0.0030303030303030303	-0.3446488299536083	0.07912087912087912	-0.3058148192480444	1	0	20.88344385748005
RPS5	1904	15	0.007878151260504201	-0.05778108254064237	3	0.0015756302521008404	-0.6592449273393236	0.17965714285714285	0.5762631504274406	0	-0.0	20.889063729346972
TCTN1	295	0	0.0	-1.0	2	0.006779661016949152	0.4662093973919272	0.045112781954887216	-0.6041926600975691	1	0	20.89468360121389
SCD5	1157	3	0.0025929127052722557	-0.6898902646771622	3	0.0025929127052722557	-0.4392414361746519	0.017587939698492462	-0.8456881769475867	1	0	20.900303473080815
UNC5D	583	2	0.003430531732418525	-0.5897118767655536	0	0.0	-1.0	0.0	-1.0	1	0	20.905923344947734
HAS3	593	1	0.0016863406408094434	-0.7983153660660351	4	0.006745362563237774	0.45879181190765095	0.09416195856873823	-0.1738484587723901	1	0	20.911543216814657
CEP19	244	0	0.0	-1.0	0	0.0	-1.0	0.3125	1.7417904274491305	0	-0.0	20.91716308868158
C9orf50	67	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.9227829605485
RAB19	597	3	0.005025125628140704	-0.39900006068924054	1	0.0016750418760469012	-0.6377455843964669	0.15277777777777776	0.34043087564179697	1	0	20.928402832415422
EXPH5	278	0	0.0	-1.0	0	0.0	-1.0	0.02947845804988662	-0.7413639868891523	0	-0.0	20.93402270428234
VIT	236	3	0.012711864406779662	0.5203261176632348	0	0.0	-1.0	0.11940298507462686	0.047609476756682645	1	0	20.939642576149264
BCO1	310	2	0.0064516129032258064	-0.22839362630425075	0	0.0	-1.0	0.01652892561983471	-0.8549796798704592	0	-0.0	20.945262448016187
SZRD1	410	2	0.004878048780487805	-0.4165903028154091	1	0.0024390243902439024	-0.47252222898705054	0.15211267605633802	0.334595453135802	0	-0.0	20.950882319883107
DHX33	1125	18	0.016	0.9135838067654581	2	0.0017777777777777779	-0.6155273135727835	0.09803921568627451	-0.13983045413360615	0	0.0	20.95650219175003
GEMIN6	400	1	0.0025	-0.7010025301928972	0	0.0	-1.0	0.1736111111111111	0.5232169041384057	0	-0.0	20.96212206361695
MAPKAPK2	601	6	0.009983361064891847	0.19399987942936237	10	0.016638935108153077	2.5984340451798547	0.16734972677595628	0.4682812125137419	0	0.0	20.967741935483872
SPANXD	135	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	20.973361807350795
RPA4	536	5	0.009328358208955223	0.11566220077277166	2	0.0037313432835820895	-0.1930377383757117	0.024096385542168672	-0.7885848345099467	0	-0.0	20.978981679217714
CNTNAP1	617	0	0.0	-1.0	2	0.0032414910858995136	-0.2989760579730656	0.05413385826771653	-0.5250441779221979	1	0	20.984601551084637
HSCB	1117	9	0.008057296329453895	-0.03635551360289143	6	0.005371530886302597	0.16167888692198362	0.08928571428571429	-0.21663130644310558	0	-0.0	20.990221422951556
OCEL1	102	0	0.0	-1.0	0	0.0	-1.0	0.168141592920354	0.47522883176024017	0	-0.0	20.99584129481848
MAFK	525	12	0.022857142857142857	1.733691152522083	2	0.0038095238095238095	-0.1761299576559647	0.07612456747404844	-0.33210364673903536	0	0.0	21.001461166685402
FADS1	818	4	0.004889975550122249	-0.4151638732379407	1	0.0012224938875305623	-0.7356162761426537	0.040380047505938245	-0.6457163913224877	1	0	21.00708103855232
MDFI	352	0	0.0	-1.0	0	0.0	-1.0	0.056179775280898875	-0.5070938557394822	0	-0.0	21.012700910419245
SUMF2	291	1	0.003436426116838488	-0.5890069143544978	1	0.003436426116838488	-0.2568182607721331	0.11843361986628462	0.039104528760090636	0	-0.0	21.018320782286164
TSGA13	119	0	0.0	-1.0	1	0.008403361344537815	0.8173603875236072	0.0	-1.0	0	-0.0	21.023940654153087
